編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLTKQHJGFAU67CB,坡道平面,590000,15.00,地下一樓
RPQNMLQLQHJGFAU37CB,坡道平面,1500000,41.49,地下二樓
RPPNMLKLQHJGFAU66CB,坡道平面,1700000,25.00,地下二樓
RPSNMLNJRHJGFAU17CB,坡道平面,0,2.00,地下一樓
RPTNMLNJRHJGFAU27CB,坡道平面,2000000,16.53,地下二樓
RPPNMLQKRHJGFAU27CB,坡道平面,1700000,24.72,地下三樓
RPOOMLSKRHJGFAU47CB,坡道平面,1800000,24.72,地下二樓
