編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLMKQHJGFAI48CB,湖子內段新民小段,22.89,都市：商,10000,70,持分移轉,03930000
RPRNMLMKQHJGFAI38CB,湖子內段新民小段,22.89,都市：商,10000,70,持分移轉,03930000
RPQNMLTKQHJGFAI98CB,湖子內段新民小段,22.89,都市：商,10000,70,持分移轉,03930000
RPSNMLLKRHJGFAI48CB,彌陀段,37.02,都市：住,132600,3702,持分移轉,01430013
RPPNMLTKQHJGFAI88CB,湖子內段新民小段,20.93,都市：商,10000,64,持分移轉,03930000
RPTNMLMKQHJGFAI58CB,湖子內段新民小段,23.55,都市：商,10000,72,持分移轉,03930000
