編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLMKQHJGFAI48CB,坡道平面,1250000,32.77,地下三樓
RPRNMLMKQHJGFAI38CB,坡道平面,1550000,33.87,地下一樓
RPQNMLTKQHJGFAI98CB,坡道平面,1450000,33.87,地下二樓
RPSNMLLKRHJGFAI48CB,坡道機械,750000,13.22,地下一樓
RPPNMLTKQHJGFAI88CB,坡道平面,1350000,33.87,地下三樓
RPTNMLMKQHJGFAI58CB,坡道平面,1250000,32.77,地下三樓
