鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
中山區,租賃房屋,臺北市中山區吉林路３６９號二樓之６,0.0,,,,1130727,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0681219,20.43,4,0,4,有,無,有,15000,734,,0.0,0,,RPXNMLMKQHJGFCA48CC,分租套房,無,1130727~1140726,有,冷氣、熱水器、洗衣機、電視機、冰箱,一般轉租
中山區,租賃房屋,臺北市中山區長春路２０９號二樓,0.0,,,,1130726,土地0建物0車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0631205,42.16,4,2,2,有,無,有,19300,458,,0.0,0,此件租賃格局為2/1/1,RPPOMLMKQHJGFCA77CC,分租套房,無,1130726~1140725,無,冷氣、熱水器、洗衣機、電視機、冰箱,一般轉租
內湖區,租賃房屋,臺北市內湖區行善路８９之１號八樓之１,0.0,,,,1130808,土地0建物1車位0,八層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0970806,88.74,2,1,1,有,有,有,29000,327,,0.0,0,此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。,RPSOMLMKQHJGFCA08CC,整棟(戶)出租,有,1130810~1140809,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
中山區,租賃房屋,臺北市中山區中山北路二段４４號,0.0,商,,,1130718,土地1建物1車位0,十六層,17,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,0800919,173.62,0,0,0,無,有,無,137865,794,,0.0,0,租金總額含稅；,RPUOMLMKQHJGFCA28CC,,有,1130801~1160731,有,網路,
中山區,租賃房屋,臺北市中山區新生北路二段７３號４樓之１４,0.0,,,,1130801,土地0建物1車位0,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0680301,17.0,1,0,1,有,有,無,8000,471,,0.0,0,管理費每月255元租金不含管理費,RPVOMLMKQHJGFCA38CC,獨立套房,有,1130815~1150214,有,冷氣、熱水器,社會住宅包租轉租
中山區,租賃房屋,臺北市中山區新生北路三段６１號二樓之１４,0.0,,,,1130808,土地0建物1車位0,二層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0650907,46.06,1,0,1,有,有,有,13500,293,,0.0,0,此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。,RPXOMLMKQHJGFCA58CC,獨立套房,有,1130808~1140807,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
內湖區,租賃房屋,臺北市內湖區陽光街９２巷１４弄４號五樓,0.0,,,,1130727,土地0建物0車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0711224,15.8,5,0,5,有,無,有,8600,544,,0.0,0,502號房,RPOPMLMKQHJGFCA77CC,分租套房,無,1130727~1140726,無,冷氣、熱水器、洗衣機、電視機、冰箱,
中山區,租賃房屋,臺北市中山區長春路２０９號二樓,0.0,,,,1130726,土地0建物0車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0631205,42.16,4,2,2,有,無,有,19300,458,,0.0,0,201號房,RPPPMLMKQHJGFCA87CC,分租套房,無,1130726~1140725,無,冷氣、熱水器、洗衣機、電視機、冰箱,
中山區,租賃房屋,臺北市中山區中山北路二段５９巷４５號十一樓之３,0.0,,,,1130722,土地0建物1車位0,十一層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880928,52.980000000000004,2,1,1,有,有,有,25000,472,,0.0,0,,RPQPMLMKQHJGFCA97CC,整棟(戶)出租,有,1130801~1140731,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
中山區,租賃房屋,臺北市中山區北安路４７０號,0.0,,,,1130808,土地0建物1車位0,見其他登記事項,2,店面(店鋪),,加強磚造,,142.49,0,0,2,有,無,無,75556,530,,0.0,0,租金總額含稅；含增建或未登記建物；租賃期間有約定不同租金租金皆含所得稅但不含二代健保，113.11.15~118.11.14租金75556元，118.11.15~121.11.14租金79445元，121.11.15~123.11.14租金85334元。；,RPRPMLMKQHJGFCA08CC,,無,1130815~1231114,無,,
內湖區,租賃房屋,臺北市內湖區內湖路一段４９號３樓,0.0,,,,1130716,土地0建物0車位0,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0780920,30.22,22,19,19,有,無,有,21000,695,,0.0,0,,RPSPMLMKQHJGFCA18CC,分租套房,無,1130717~1140716,有,冷氣、熱水器、洗衣機、電視機、冰箱,一般轉租
內湖區,車位,臺北市內湖區文湖街８１巷１０至３２號門牌房屋地下一層、房屋地下二層,0.0,,,,1130724,土地0建物0車位1,,0,其他,防空避難室兼停車場、停車場,鋼筋混凝土造,0840307,40.49,0,0,0,無,無,無,4000,,坡道平面,40.49,4000,依車位所登記公設門牌申報。租金總額含管理費；,RPTPMLMKQHJGFCA28CC,,,1130725~1140724,,,
松山區,租賃房屋,臺北市松山區民生東路五段１９８號１２樓之１,0.0,,,,1130808,土地0建物1車位0,十二層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0780629,34.65,1,0,1,有,有,有,19800,571,,0.0,0,此為台北市政府社會住宅包租代管計畫。,RPPNMLMKQHJGFDA77CC,獨立套房,有,1130808~1140807,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
信義區,租賃房屋,臺北市信義區永吉路１６８號８樓,0.0,商,,,1130723,土地1建物1車位0,八層,14,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,0801226,169.41,2,1,0,有,有,無,75094,443,,0.0,0,,RPQNMLMKQHJGFDA87CC,,有,1130915~1170914,有,冷氣,
松山區,租賃房屋,臺北市松山區民生東路５段１３７巷６弄１號４樓,0.0,,,,1130809,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0710728,126.48,3,2,2,有,無,有,35100,278,,0.0,0,,RPRNMLMKQHJGFDA97CC,整棟(戶)出租,無,1130815~1140814,無,冷氣、冰箱,社會住宅代管
南港區,租賃房屋,臺北市南港區忠孝東路六段３９８巷１弄８號,0.0,,,,1130717,土地0建物1車位0,一層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0660309,95.02,3,1,1,有,無,無,19000,200,,0.0,0,續租案件；,RPSNMLMKQHJGFDA08CC,整棟(戶)出租,無,1130731~1140730,無,熱水器、瓦斯或天然氣,社會住宅包租轉租
信義區,租賃房屋,臺北市信義區信義路五段１１１號７樓之３,21.51,其他,,,1130731,土地1建物1車位0,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860926,121.64999999999999,3,2,2,有,有,有,61000,501,,0.0,0,,RPTNMLMKQHJGFDA18CC,整棟(戶)出租,有,1130801~1150731,有,冷氣、熱水器、洗衣機、電視機、冰箱,
信義區,租賃房屋,臺北市信義區基隆路二段１６７巷７號１樓,0.0,,,,1130724,土地0建物0車位0,一層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680904,32.4,4,0,4,有,無,有,15000,463,,0.0,0,租金總額含水費；網路費；其他第四台費用；,RPUNMLMKQHJGFDA28CC,分租套房,無,1130724~1130809,無,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
松山區,租賃房屋,臺北市松山區八德路四段６８７號８樓,0.0,,,,1130727,土地0建物1車位0,八層,12,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0730810,34.98,1,1,1,有,有,無,22000,629,,0.0,0,租金總額含管理費；,RPVNMLMKQHJGFDA38CC,整棟(戶)出租,有,1130729~1140728,有,,
信義區,租賃房屋+車位,臺北市信義區吳興街６００巷１２６號７樓,0.0,,,,1130727,土地0建物1車位1,七層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0990122,294.42,3,2,2,有,有,無,67500,229,坡道平面,0.0,0,車位另租地下三樓19號其他說明；,RPWNMLMKQHJGFDA48CC,整棟(戶)出租,有,1130815~1140814,有,,
松山區,租賃房屋,臺北市松山區八德路四段１７９號,0.0,,,,1130730,土地0建物0車位0,全,4,透天厝,,加強磚造,,23.46,8,0,8,有,無,有,14500,618,,0.0,0,204號房,RPXNMLMKQHJGFDA58CC,分租套房,無,1130730~1140729,無,冷氣、熱水器、洗衣機、電視機、冰箱,
松山區,租賃房屋,臺北市松山區光復北路１０２號６樓,0.0,,,,1130729,土地0建物1車位0,六層,7,辦公商業大樓,商業用,鋼筋混凝土造,0670331,229.31,0,0,1,有,無,無,65918,287,,0.0,0,此租金已扣稅,RPOOMLMKQHJGFDA77CC,,無,1130805~1160804,有,,
信義區,租賃房屋+車位,臺北市信義區崇德街６３巷１號２樓,0.0,,,,1130729,土地0建物1車位1,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010614,236.33,2,2,2,有,有,無,121000,512,坡道平面,32.04,0,未租謄本原附屬車位，另租地下一樓69號其他說明；,RPQOMLMKQHJGFDA97CC,整棟(戶)出租,有,1130801~1140731,有,,
松山區,租賃房屋,臺北市松山區南京東路五段６６巷３弄７號５樓,0.0,,,,1130715,土地0建物0車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0760722,11.57,5,1,2,有,無,有,11800,1020,,0.0,0,租金總額含網路費；,RPROMLMKQHJGFDA08CC,分租雅房,無,1130715~1140714,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、網路,一般轉租
信義區,租賃房屋,臺北市信義區松勤街９號１６樓之１４,0.0,,,,1130729,土地0建物1車位0,十六層,19,住宅大樓(11層含以上有電梯),住家用,鋼骨造,0961225,47.980000000000004,1,0,1,有,有,無,40300,840,,0.0,0,租金總額含管理費；,RPSOMLMKQHJGFDA18CC,整棟(戶)出租,有,1130729~1140728,有,,
北投區,租賃房屋,臺北市北投區致遠二路９６巷１弄８號４樓,0.0,,,,1130809,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670413,106.17,4,2,3,有,無,無,23000,217,,0.0,0,,RPPNMLMKQHJGFEA87CC,分層出租,無,1130820~1160819,無,,
士林區,租賃房屋,臺北市士林區建業路３４之２１號３樓,0.0,,,,1130730,土地0建物1車位0,三層,4,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060405,26.89,1,0,1,有,有,有,13000,483,,0.0,0,管理費每月600元租金不含管理費,RPQNMLMKQHJGFEA97CC,獨立套房,有,1130810~1160809,有,冷氣、熱水器、冰箱,社會住宅包租轉租
士林區,租賃房屋,臺北市士林區忠誠路二段１２２號５樓,0.0,,,,1130809,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0750321,143.67,3,2,2,有,無,無,40000,278,,0.0,0,,RPRNMLMKQHJGFEA08CC,整棟(戶)出租,無,1130901~1140831,有,熱水器,
北投區,租賃房屋,臺北市北投區光明路１８８之１號三樓,0.0,,,,1130719,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0650902,63.4,3,1,1,有,無,有,10000,158,,0.0,0,此為台北市社會住宅包租代管計畫之物件續租案件；,RPSNMLMKQHJGFEA18CC,整棟(戶)出租,無,1130801~1140731,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
士林區,租賃房屋,臺北市士林區磺溪街４５號２樓,0.0,,,,1130812,土地0建物0車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860721,15.9,4,2,2,有,無,有,8400,528,,0.0,0,,RPTNMLMKQHJGFEA28CC,分租雅房,無,1130812~1140731,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視、網路,一般轉租
士林區,租賃房屋,臺北市士林區磺溪街４５號２樓,0.0,,,,1130801,土地0建物0車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860721,12.3,4,2,2,有,無,有,12500,1016,,0.0,0,續租案件；,RPUNMLMKQHJGFEA38CC,分租雅房,無,1130801~1140731,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視、網路,一般轉租
士林區,租賃房屋,臺北市士林區磺溪街４５號２樓,0.0,,,,1130801,土地0建物0車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860721,19.0,4,2,2,有,無,有,6400,337,,0.0,0,多人共同承租4；續租案件；,RPVNMLMKQHJGFEA48CC,分租套房,無,1130801~1140731,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視、網路,一般轉租
士林區,租賃房屋,臺北市士林區延平北路五段２５７巷４弄２４號四樓,0.0,,,,1130718,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0601115,54.74,2,2,1,有,無,有,16500,301,,0.0,0,續租案件；,RPWNMLMKQHJGFEA58CC,整棟(戶)出租,無,1130805~1140804,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
士林區,租賃房屋,臺北市士林區承德路四段４０巷７３號二樓之８,0.0,,,,1130718,土地0建物1車位0,一層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0591008,35.6,2,1,1,有,無,無,10200,287,,0.0,0,續租案件；,RPXNMLMKQHJGFEA68CC,整棟(戶)出租,無,1130815~1140814,無,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅包租轉租
北投區,租賃房屋,臺北市北投區明德路２９６號１樓,0.0,,,,1130730,土地0建物1車位0,一層,9,華廈(10層含以下有電梯),一般零售業甲組,鋼筋混凝土造,1041204,118.55,0,1,1,有,有,無,58000,489,,0.0,0,租賃期間有約定不同租金出租人每月實收58000元扣除稅、健保，第4年起出租人每月實收60000元扣除稅、健保；,RPOOMLMKQHJGFEA87CC,,有,1130901~1180831,有,,
士林區,租賃房屋,臺北市士林區承德路四段４０巷７８號五樓,0.0,,,,1130722,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0640418,83.33,3,1,1,有,無,無,22000,264,,0.0,0,,RPQOMLMKQHJGFEA08CC,整棟(戶)出租,無,1130725~1140724,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
士林區,租賃房屋+車位,臺北市士林區忠誠路二段１８０號５樓,0.0,,,,1130806,土地0建物1車位1,五層,26,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,0841103,291.15,3,2,2,有,有,無,114445,441,坡道平面,48.5,7392,,RPSOMLMKQHJGFEA28CC,整棟(戶)出租,有,1130824~1150823,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、網路,
士林區,租賃房屋,臺北市士林區延平北路五段１８２號２樓,0.0,,,,1130722,土地0建物0車位0,全,4,透天厝,住家用,加強磚造,0570412,28.96,4,6,3,有,無,有,16000,552,,0.0,0,,RPTOMLMKQHJGFEA38CC,分租套房,無,1130722~1140721,無,冷氣、熱水器、洗衣機、電視機、冰箱,一般轉租
大安區,租賃房屋,臺北市大安區臥龍街２９３號６樓之１０,0.0,,,,1130802,土地0建物1車位0,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0871201,52.23,1,0,1,有,有,有,23000,440,,0.0,0,管理費每月1201元租金不含管理費續租案件；,RPPNMLMKQHJGFFA97CC,獨立套房,有,1130815~1140814,有,冷氣、熱水器、洗衣機,社會住宅代管
大安區,租賃房屋,臺北市大安區新生南路三段８６巷１９號二樓,0.0,,,,1130716,土地0建物1車位0,二層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0610417,150.65,4,2,2,有,有,無,35000,232,,0.0,0,續租案件；,RPRNMLMKQHJGFFA18CC,整棟(戶)出租,有,1130801~1140731,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
大安區,租賃房屋,臺北市大安區和平東路一段１１巷２２號５樓,0.0,,,,1130805,土地0建物0車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700907,21.79,5,2,3,有,無,有,17000,780,,0.0,0,A117000元租金總額含管理費；水費；網路費；,RPSNMLMKQHJGFFA28CC,分租雅房,無,1130815~1140814,無,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,
大安區,租賃房屋,臺北市大安區復興南路二段１１１巷７號４樓之２,0.0,,,,1130810,土地0建物0車位0,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0701126,16.6,4,2,2,有,有,有,9200,554,,0.0,0,,RPTNMLMKQHJGFFA38CC,分租套房,無,1130810~1140731,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視、網路,一般轉租
大安區,租賃房屋,臺北市大安區復興南路二段１１１巷７號４樓之２,0.0,,,,1130808,土地0建物0車位0,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0701126,13.5,4,2,2,有,有,有,9700,719,,0.0,0,,RPUNMLMKQHJGFFA48CC,分租雅房,無,1130806~1140731,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視、網路,一般轉租
大安區,租賃房屋,臺北市大安區瑞安街２０８巷１４弄１９號３樓,0.0,,,,1130810,土地0建物0車位0,三層,4,公寓(5樓含以下無電梯),,加強磚造,0570507,15.3,4,2,2,有,無,有,9100,595,,0.0,0,,RPVNMLMKQHJGFFA58CC,分租雅房,無,1130810~1140731,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視、網路,一般轉租
大安區,租賃房屋,臺北市大安區瑞安街２０８巷１４弄１９號３樓,0.0,,,,1130801,土地0建物0車位0,三層,4,公寓(5樓含以下無電梯),,加強磚造,0570507,12.3,4,2,2,有,無,有,9200,748,,0.0,0,續租案件；,RPWNMLMKQHJGFFA68CC,分租雅房,無,1130801~1140731,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視、網路,一般轉租
大安區,租賃房屋,臺北市大安區瑞安街２０８巷１４弄１９號４樓,0.0,,,,1130803,土地0建物0車位0,四層,4,公寓(5樓含以下無電梯),,加強磚造,,12.3,4,2,2,有,無,有,10500,854,,0.0,0,,RPXNMLMKQHJGFFA78CC,分租雅房,無,1130803~1140731,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視、網路,一般轉租
大安區,租賃房屋,臺北市大安區和平東路一段１１巷２２號５樓,0.0,,,,1130805,土地0建物0車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700907,21.79,5,2,3,有,無,有,18000,826,,0.0,0,A2 18000元租金總額含管理費；水費；網路費；,RPPOMLMKQHJGFFA08CC,分租雅房,無,1130815~1140814,無,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,
大安區,租賃房屋,臺北市大安區和平東路一段１１巷２２號５樓,0.0,,,,1130805,土地0建物0車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700907,21.79,5,2,3,有,無,有,18000,826,,0.0,0,C 18000元租金總額含管理費；水費；網路費；,RPQOMLMKQHJGFFA18CC,分租套房,無,1130815~1140814,無,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,
大安區,租賃房屋,臺北市大安區羅斯福路三段２９７之２號４樓,0.0,,,,1130807,土地0建物1車位0,四層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0631113,83.4,2,2,1,有,有,有,35100,421,,0.0,0,此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。,RPROMLMKQHJGFFA28CC,整棟(戶)出租,有,1130809~1140808,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
大安區,租賃房屋,臺北市大安區忠孝東路三段２１７巷２弄６號,0.0,,,,1130721,土地0建物1車位0,一層,7,店面(店鋪),住家用,鋼筋混凝土造,0600403,175.63,0,0,0,無,有,無,120000,683,,0.0,0,租金總額含稅；租賃期間有約定不同租金1130725-1170724~120000元/月；1170725-1200724~125000元/月；1200725-1230724~130000元/月；；,RPSOMLMKQHJGFFA38CC,,有,1130725~1230724,有,冷氣,
大安區,租賃房屋,臺北市大安區信義路四段２５號１２樓之２,0.0,,,,1130730,土地0建物1車位0,十二層,12,辦公商業大樓,商業用,鋼筋混凝土造,0671127,247.96999999999997,5,1,5,有,有,無,61523,248,,0.0,0,此租金已扣除稅、健保,RPTOMLMKQHJGFFA48CC,,有,1131015~1181014,有,,
大安區,租賃房屋,臺北市大安區建國南路一段２８６巷１８號五樓,35.27,住,,,1130720,土地1建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0660922,116.4,3,2,2,有,無,無,42000,361,,0.0,0,租金總額含稅；,RPUOMLMKQHJGFFA58CC,,無,1130801~1140731,無,熱水器,
大安區,租賃房屋,臺北市大安區四維路５２巷１２之３號,0.0,,,,1130714,土地0建物0車位0,四層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0580709,19.83,10,4,7,有,無,有,19500,983,,0.0,0,,RPVOMLMKQHJGFFA68CC,分租套房,無,1130714~1140713,無,冷氣、熱水器、冰箱、有線電視、網路,一般轉租
大安區,租賃房屋,臺北市大安區四維路５２巷１２之３號,0.0,,,,1130714,土地0建物0車位0,四層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0580709,23.14,10,4,7,有,無,有,24000,1037,,0.0,0,,RPWOMLMKQHJGFFA78CC,分租套房,無,1130714~1140713,無,冷氣、熱水器、冰箱、有線電視、網路,一般轉租
大安區,租賃房屋,臺北市大安區復興南路二段９號１１樓,0.0,,,,1130719,土地0建物0車位0,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0760126,33.06,4,2,4,有,無,有,23000,696,,0.0,0,,RPXOMLMKQHJGFFA88CC,分租套房,無,1130808~1131107,有,冷氣、熱水器、電視機、冰箱、有線電視、網路,一般轉租
大安區,租賃房屋,臺北市大安區復興南路二段９號１１樓,0.0,,,,1130719,土地0建物0車位0,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0760126,31.4,4,2,4,有,無,有,21500,685,,0.0,0,,RPOPMLMKQHJGFFA08CC,分租套房,無,1130719~1140718,有,冷氣、熱水器、電視機、冰箱、有線電視、網路,一般轉租
