編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNKQHJGFDN66CC,和平段,3.57,都市：住,,,,01120000
RPPNMLQKQHJGFAN56CC,南郭段南郭小段,60.50,都市：住,,,,03480011
RPPNMLPKQHJGFDN76CC,三多段,87.44,都市：工,,,,00950000
RPPNMLPKQHJGFDN76CC,三多段,183.29,都市：工,,,,00970000
RPQNMLQKQHJGFCN86CC,永安段,224.00,都市：住,,,,33860000
RPRNMLQJRHJGFDN07CC,員林段,50.00,都市：住,,,,00340023
RPPNMLPJRHJGFDN76CC,民生段,19.87,都市：住,,,,03000000
RPRNMLQJRHJGFDN07CC,員林段,47.00,都市：住,,,,00340024
