編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNKQHJGFDC28CC,台五線段,156.28,都市：工,,,,03670000
RPRNMLNLQHJGFDC38CC,福祿段,29.75,都市：商,,,,06730000
RPTNMLNLQHJGFDC58CC,福祿段,29.25,都市：商,,,,06740000
RPPOMLQLQHJGFDC58CC,德安段,13.37,都市：住,,,,10220000
RPQNMLKMQHJGFDC28EC,德厚段,26.50,都市：住,,,,03630000
