編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNKQHJGFAO98CC,中華段,37.96,都市：其他:科技商務區,,,,01190000
RPPNMLSKQHJGFAO86CC,親仁段二小段,11.89,都市：住,,,,00010000
