編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKQHJGFFK66CC,湳湖段,15.14,都市：住,,,,11040000
RPPNMLMLQHJGFBK68CC,建功段,5.38,都市：工,,,,06310000
RPPNMLMLQHJGFBK68CC,建功段,109.75,都市：工,,,,06330000
RPQNMLRLQHJGFDK86CC,鹽館前段大厝小段,1685.95,都市：工,,,,02310000
