編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLPKQHJGFAT07CC,一樓平面,0,,一樓
RPRNMLOKQHJGFAT17CC,坡道平面,0,,地下一樓
RPPNMLNLQHJGFAT96CC,一樓平面,1700,13.73,一樓
