編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTKQHJGFCQ37CC,大工一段,150.26,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01970045
RPRNMLTKQHJGFDQ67CC,南珠段,16.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00960003
RPQNMLTKQHJGFDQ57CC,安仁段,9.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01010000
RPPNMLTKQHJGFDQ47CC,安仁段,7.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03510000
RPQNMLNJRHJGFCQ86CC,北斗段,44.16,都市：住,,,,03400026
RPQNMLNJRHJGFCQ86CC,北斗段,31.23,都市：住,,,,03410010
